device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,crack_tunnel_a3_7_g0_4_p0_05,"tunnel/crack-like links, alpha=3.7, tau=0.4, p=0.05",tear_lane,crack_tunnel,conductance,3.7,0,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,4.16120347473395e-07,4.06720361250578e-07,0.132369807357398,171.973616148884,0.212416876935463,0.283540035966556,0.308535622050324,0.153134628161943,0.0471887249202609,0.219469155121962,0.30035880343596,0.324425633877339,0.143823170260997,0.0494631500622587,240.026110440157,240.736748829125,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_1_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.1, p=0.1",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.1,0.1,0.909803921568628,0.1,0.100217864923747,4.65726471458007e-08,5.33112740679665e-07,0.0467657086278145,143.081798148711,0.212417166184347,0.282444202984973,0.311769939194824,0.148487771811587,0.0484345195813341,0.200524093496157,0.242719764642169,0.273336445778197,0.181809823206564,0.0542996437185656,274.454529801365,262.191142523784,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_2_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.2, p=0.1",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.2,0.1,0.919825708061001,0.2,0.100217864923747,8.81069294400236e-08,5.04275894814323e-07,0.0467657086278145,151.263882205831,0.212476975901242,0.283419916831776,0.311155553694507,0.14873445830884,0.0485246708229963,0.208263818475514,0.269822484300071,0.298220903734324,0.157983482668578,0.0521306732067107,259.600700178834,249.378235715572,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_7_p0_2,"combined weak-link classes, alpha=4.1, tau=0.7, p=0.2",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.7,0.2,0.939999999999999,0.7,0.2,7.53831326798021e-07,4.55214002748313e-07,0.136989864708692,171.593305462986,0.21247996611427,0.286014859697433,0.307896584868765,0.151822375492326,0.0477879779881708,0.223651630092324,0.312312796918323,0.332887957420842,0.139047419533509,0.0495821536399363,240.519059156611,232.10075645703,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_7_p0_3,"combined weak-link classes, alpha=4.1, tau=0.7, p=0.3",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.7,0.3,0.909934640522874,0.7,0.300217864923747,6.63322157732996e-07,4.72000909882594e-07,0.115335147588279,164.028890763482,0.21251781192496,0.286195256012159,0.308657355599882,0.150450530695519,0.0481802679434468,0.223122010272282,0.311284971703054,0.332546507666796,0.138609506766634,0.0491068077831712,240.573685967875,233.138039880741,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_4_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.4, p=0.05",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.4,0.05,0.969673202614379,0.4,0.0505446623093682,4.61106330984032e-07,4.50690130034424e-07,0.146680056801441,171.973616148884,0.212741459581214,0.28514077010154,0.307224025992114,0.154173190555787,0.0482079941235965,0.220163738017919,0.303635636429448,0.324600120359575,0.143779604298204,0.049408337658136,238.328081841504,241.032729941927,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_4_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.4, p=0.1",boundary_lane,boundary_constriction,conductance,3.7,0,0.4,0.1,0.924183006535947,0.4,0.12636165577342,4.55848909909952e-07,4.24719412073462e-07,0.141748554433039,162.885879842229,0.212759717338756,0.285041652505635,0.308092394406339,0.153307318563711,0.0479610957724144,0.241949726756364,0.34767063986876,0.367511586544838,0.134755956187089,0.0504877722257306,225.355670684441,216.76142231921,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_4_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.4, p=0.1",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.4,0.1,0.924183006535947,0.4,0.12636165577342,5.0512987314346e-07,4.70635024189512e-07,0.157072722479854,162.885879842229,0.213044003922992,0.287007264630928,0.307479702867117,0.153802144804223,0.0478705939612993,0.242597117024271,0.35059369581607,0.367682677321774,0.134776049828981,0.0504771417059542,225.074507282029,216.390367359271,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_7_p0_2,"SNS-like boundary constriction, alpha=4.1, tau=0.7, p=0.2",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.7,0.2,0.933594771241829,0.7,0.221350762527233,7.54693940773452e-07,4.61233381808288e-07,0.13984355063826,171.593305462986,0.213139571839339,0.28769428031108,0.308218952010303,0.152744324585239,0.0476900071360352,0.235519177307354,0.337570739777998,0.355438526736276,0.134514584178142,0.049864494747611,230.635814119734,222.073269002121,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_7_p0_1,"combined weak-link classes, alpha=4.1, tau=0.7, p=0.1",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.7,0.1,0.969934640522875,0.7,0.100217864923747,7.59812793217703e-07,4.47740412520812e-07,0.143397754552151,176.802984134966,0.213198637414217,0.287801637623195,0.309392612902962,0.151357897986972,0.0475571043839922,0.222720329060165,0.311080462423345,0.331485666681781,0.139690707089225,0.047807882322833,240.970531307249,234.219847389188,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_7_p0_3,"SNS-like boundary constriction, alpha=3.7, tau=0.7, p=0.3",boundary_lane,boundary_constriction,conductance,3.7,0,0.7,0.3,0.905228758169932,0.7,0.315904139433551,6.37748912445632e-07,4.26303094420057e-07,0.108844515134112,164.028890763482,0.213370750122756,0.288146031893361,0.311559836930955,0.148830637596176,0.0474397070960271,0.235903512157054,0.336142556396906,0.357360873404747,0.133753947366291,0.0508010417221921,232.057542697951,222.217558622866,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_05_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.05, p=0.1",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.05,0.1,0.904793028322441,0.05,0.100217864923747,2.43704158588203e-08,5.57931746903948e-07,0.0467657086278145,136.716955032075,0.21339759700068,0.284799894235245,0.313914021042765,0.147819961006199,0.0480636026855691,0.1984138839427,0.2311533277202,0.261033137022058,0.198305219377579,0.0562265779827254,284.306057003834,270.13343100308,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_1_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.1, p=0.1",contact_relaxation,contact_relaxed,conductance,3.7,0,0.1,0.1,0.909803921568628,0.1,0.100217864923747,4.20289742535275e-08,4.81101741588966e-07,0.0422032004690033,143.081798148711,0.213660230471327,0.283674101879295,0.316982348247956,0.145355768588281,0.048213230308068,0.199628910118239,0.238827639927091,0.272828390936616,0.182121706581874,0.0542150932976857,277.711297717906,265.065190848841,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_7_p0_2,"combined weak-link classes, alpha=3.7, tau=0.7, p=0.2",combined,boundary_constriction,conductance,3.7,0,0.7,0.2,0.939999999999999,0.7,0.2,6.80286807110409e-07,4.10802880528965e-07,0.123624999859064,171.593305462986,0.213730543335965,0.2881471417868,0.312589330937328,0.148705757318228,0.0475920491049167,0.222940742570098,0.309125516963328,0.332654503604213,0.139085988271702,0.0495753292401617,242.986160393638,234.213835442318,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_2_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.2, p=0.1",contact_relaxation,contact_relaxed,conductance,3.7,0,0.2,0.1,0.919825708061001,0.2,0.100217864923747,7.9511131445875e-08,4.55078246539755e-07,0.0422032004690033,151.263882205831,0.213934591552958,0.285574510227925,0.316679904386379,0.145350272557761,0.0482207741635001,0.207325624912112,0.265858261609178,0.297685521807269,0.158166594873652,0.0521119561965971,262.897620286733,252.15593135914,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_7_p0_3,"combined weak-link classes, alpha=3.7, tau=0.7, p=0.3",combined,boundary_constriction,conductance,3.7,0,0.7,0.3,0.909934640522874,0.7,0.300217864923747,5.98607800880997e-07,4.25952040625756e-07,0.104082938067472,164.028890763482,0.213940922165909,0.288744532877442,0.313699878780473,0.147249692269986,0.0479231747487946,0.222418047979075,0.308143172093068,0.332295233842697,0.138657419059566,0.0491086347531271,243.234865215202,235.384855958444,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_7_p0_3,"tunnel/crack-like links, alpha=4.1, tau=0.7, p=0.3",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.7,0.3,0.909934640522874,0.7,0.300217864923747,5.92518273706365e-07,4.56523375742141e-07,0.101328480665276,164.028890763482,0.214002451575531,0.290737898957876,0.313203510673105,0.146305025260771,0.0482869336658815,0.214318928467322,0.292303547423848,0.314672214964093,0.145341511690907,0.0469378291119668,249.408484435112,245.201205667296,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_7_p0_2,"tunnel/crack-like links, alpha=4.1, tau=0.7, p=0.2",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.7,0.2,0.93986928104575,0.7,0.200435729847495,6.26371831503707e-07,4.47537773701498e-07,0.111219355791531,171.593305462986,0.214060892408874,0.290417258291824,0.31270239736268,0.147577195212067,0.0481865143527744,0.214990545180004,0.293440667565796,0.315572373407659,0.145791453222395,0.0470210883428261,248.909414691119,244.354053351272,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_4_p0_1,"contact-relaxed SNS links, alpha=4.1, tau=0.4, p=0.1",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.4,0.1,0.939869281045751,0.4,0.100217864923747,1.63640902566166e-07,4.71461897024892e-07,0.0467657086278145,162.885879842229,0.214115338677266,0.289302860054805,0.313522709735283,0.147628102795388,0.0480739628005439,0.221155226094318,0.305002153497869,0.328509766402945,0.140400372917407,0.05038141962181,245.457172926121,236.481512913803,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_7_p0_2,"combined weak-link classes, alpha=3.3, tau=0.7, p=0.2",combined,boundary_constriction,conductance,3.3,1,0.7,0.2,0.939999999999999,0.7,0.2,6.06742287422797e-07,3.66391758309618e-07,0.110260135009435,171.593305462986,0.214271732950937,0.287580110519474,0.316019582830989,0.146548304166995,0.0475589040722354,0.22190114738007,0.30452605205453,0.332289473341794,0.139129524354356,0.0495612010547365,244.792427076729,235.940744584465,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_7_p0_1,"combined weak-link classes, alpha=3.7, tau=0.7, p=0.1",combined,boundary_constriction,conductance,3.7,0,0.7,0.1,0.969934640522875,0.7,0.100217864923747,6.8568471583061e-07,4.04058421055367e-07,0.129407729717795,176.802984134966,0.21428219495505,0.289458215042185,0.31374317759273,0.148478112395711,0.0473045584511469,0.222009462050577,0.307844597746041,0.331296400699739,0.139706649714785,0.0478006991388184,243.350556767257,236.091760707245,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_7_p0_3,"SNS-like boundary constriction, alpha=3.3, tau=0.7, p=0.3",boundary_lane,boundary_constriction,conductance,3.3,1,0.7,0.3,0.905228758169932,0.7,0.315904139433551,5.68803084073131e-07,3.80216273401672e-07,0.0970775405250188,164.028890763482,0.214287052138621,0.288738118243719,0.315751167311813,0.146204322574565,0.0473771964355052,0.234934323590523,0.331884975958747,0.357051436520725,0.13373058967795,0.0507833909851612,234.113629255879,224.140937604089,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_7_p0_2,"SNS-like boundary constriction, alpha=3.7, tau=0.7, p=0.2",boundary_lane,boundary_constriction,conductance,3.7,0,0.7,0.2,0.933594771241829,0.7,0.221350762527233,6.81065263624823e-07,4.16235003095284e-07,0.126200277405259,171.593305462986,0.214559324004774,0.290396932856537,0.313266751539564,0.149357528906533,0.0474859608399287,0.234855566344505,0.334539719625307,0.355278286071783,0.134508381019856,0.0498656351967796,233.161402299623,224.204065295087,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_05_p0_05,"SNS-like boundary constriction, alpha=3.3, tau=0.05, p=0.05",boundary_lane,boundary_constriction,conductance,3.3,1,0.05,0.05,0.939978213507626,0.05,0.0631808278867102,5.42235093080233e-08,3.80827426800351e-07,0.131740453535826,159.093472801799,0.214603260225708,0.288440808904097,0.31361733779629,0.150300439028867,0.04786960229485,0.253548599524156,0.367218263451479,0.38856661504047,0.138077646206599,0.0479361000902291,217.324054923145,211.485530554902,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_7_p0_1,"combined weak-link classes, alpha=3.3, tau=0.7, p=0.1",combined,boundary_constriction,conductance,3.3,1,0.7,0.1,0.969934640522875,0.7,0.100217864923747,6.11556638443517e-07,3.60376429589922e-07,0.115417704883439,176.802984134966,0.214613058411962,0.28837588016085,0.316769599154062,0.146532646570662,0.0471768051660249,0.220951166662606,0.303167401144094,0.330943048825857,0.139733994851892,0.0477706031588233,245.060029225169,237.553591113916,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_05_p0_05,"SNS-like boundary constriction, alpha=4.1, tau=0.05, p=0.05",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.05,0.05,0.939978213507626,0.05,0.0631808278867102,6.73686024736047e-08,4.731492272368e-07,0.163677533180875,159.093472801799,0.214618763430494,0.291691459194731,0.311137284116617,0.152042701675769,0.0468587336589488,0.255087226713499,0.373822946022863,0.389047466178557,0.138209540591517,0.0480181959927602,217.156630284603,209.22277579311,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_1_p0_05,"SNS-like boundary constriction, alpha=3.3, tau=0.1, p=0.05",boundary_lane,boundary_constriction,conductance,3.3,1,0.1,0.05,0.943137254901961,0.1,0.0631808278867102,1.06916577376633e-07,3.75453060529033e-07,0.131740453535826,161.370792350102,0.21462811168682,0.288742501859025,0.314007357716029,0.149844025457082,0.0475801487506747,0.251624344610259,0.362962091932763,0.384688330384929,0.137319843029536,0.0503052491579839,220.675398707671,211.817747056512,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_05_p0_1,"contact-relaxed SNS links, alpha=3.7, tau=0.05, p=0.1",contact_relaxation,contact_relaxed,conductance,3.7,0,0.05,0.1,0.904793028322441,0.05,0.100217864923747,2.19928143116184e-08,5.03499381352343e-07,0.0422032004690033,136.716955032075,0.214636573403798,0.285677840011109,0.319216375895581,0.14484257784446,0.0478231468850404,0.197671172324008,0.227620202726952,0.260713391678581,0.198663877234075,0.056157376912977,287.708202173729,273.060475131318,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_7_p0_3,"combined weak-link classes, alpha=3.3, tau=0.7, p=0.3",combined,boundary_constriction,conductance,3.3,1,0.7,0.3,0.909934640522874,0.7,0.300217864923747,5.33893444028997e-07,3.79903171368917e-07,0.0928307285466638,164.028890763482,0.214653853935132,0.288692019573863,0.317342671027109,0.145099842558115,0.047852772606712,0.221445132108402,0.303837884978305,0.331929287966335,0.138717114401092,0.0491151286212513,245.181913570773,237.163935007517,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
